"Cognitive Disabilities affect thinking, learning, and memory.","அறிவாற்றல் குறைபாடு என்பது சிந்தித்தல், கற்றல் மற்றும் நினைவாற்றலைப் பாதிக்கலாம்."
Compensation,இழப்பீடு
Competence,தகுதி
Complication,சிக்கல்
Comprehension,கிரகிக்கப்படுதல்
condition, நிலை  
Confidentiality,இரகசியத்தன்மை
"Confidentiality cannot be guaranteed absolutely, although safeguards are in place.","சட்டத்தால் அனுமதிக்கப்பட்ட அளவிற்கு ரகசியம் முற்றிலும் உத்தரவாதம் அளிக்கப்படாது, இருப்பினும் பாதுகாப்புகள் உள்ளன."
Confirm the payment amount.,செலுத்தும் பணத்தை உறுதிசெய்க.
Connecting you to Agent Aarthi now. Please wait while the transfer is completed.,ஏஜென்ட் ஆர்த்தியுடன் உங்களை இணைக்கிறேன். பரிமாற்றம் முடியும் வரை காத்திருக்கவும்.
connection,பிணைப்பு
Consent,சம்மதம்
Consent and Rights,சம்மதம் மற்றும் உரிமைகள்
Consider it a deposit payment.,வைப்புத்தொகையாக இதைக் கருதுங்கள்.
